0ad a26-12
ruby-test-queue 0.5.0-2
ruby-test-unit 3.6.1-1
ruby-test-unit-rr 1.0.5-6
ruby-test-unit-ruby-core 1.0.5-1
ruby-test_declarative 0.0.6-2
ruby-text 1.3.1-7
ruby-thin 1.8.1-1
ruby-thor 1.3.0-1
ruby-thread-local 1.1.0-2
ruby-tilt 2.3.0-1
ruby-time 0.2.0-4
ruby-timecop 0.9.8-1
ruby-timers 4.3.5-1
ruby-tins 1.32.1-1
ruby-titlecase 0.1.1+13+1d6b4f7-5
ruby-tmpdir 0.1.2-3
ruby-toml 0.3.0-1
ruby-tomlrb 2.0.3-2
ruby-traces 0.8.0-1
ruby-treetop 1.6.12-1
ruby-trenni 3.14.0-2
ruby-tzinfo 2.0.6-1
ruby-unf 0.2.0.beta2-6
ruby-unicode-display_width 2.5.0-1
ruby-unicode-emoji 3.3.2-1
ruby-unicode-version 1.3.0-1
ruby-unindent 1.0-1
ruby-uri 0.12.1-1
ruby-vcr 6.2.0-1
ruby-vimrunner 0.3.5-1
ruby-vte3 4.1.2-1
ruby-warning 1.3.0-1
ruby-warnings_logger 0.1.1-3
ruby-webmock 3.19.1-1
ruby-webrick 1.8.1-1
ruby-websocket-driver 0.7.5-2
ruby-websocket-extensions 0.1.5-2
ruby-x25519 1.0.10-2
ruby-xpath 3.2.0-1
ruby-yard 0.9.34-1
ruby-zeitwerk 2.6.13-1
ruby2.7 2.7.8-1
rubygems 3.3.25-1
ruff 0.2.2-1
ruff-lsp 0.0.52-1
run-parts 5.5-1
runc 1.1.12-1
runst 0.1.5-1
rust 1:1.76.0-1
rust-analyzer 20240219-1
rust-bindgen 0.69.4-1
rust-script 0.34.0-1
rustscan 2.1.1-1
rustup 1.26.0-5
rustypaste 0.14.4-1
rustypaste-cli 0.8.0-1
rx_tools 1.0.3-4
rxvt-unicode 9.31-4
rye 0.25.0-1
rygel 1:0.42.5-1
rz-cutter 2.3.2-2
rz-ghidra 0.6.0-1
rz-pipe 0.4.0-2
s-nail 14.9.24-2
s-tui 1.1.4-6
s2n-tls 1.3.47-1
s3cmd 2.4.0-1
s3fs-fuse 1.93-1
s3rver 3.7.1-1
sad 0.4.23-1
sage-data-combinatorial_designs 20140630-4
sage-data-conway_polynomials 0.5-5
sage-data-elliptic_curves 0.8.1-2
sage-data-graphs 20210214-1
sage-data-polytopes_db 20170220-2
sage-notebook-exporter 3.4-2
sagemath 10.2-2
sagemath-doc 10.2-1
sagetex 3.6.1-4
salt 3006.5-1
samba 4.19.5-1
samplv1 0.9.34-1
samply 0.11.0-3
samurai 1.2-2
sane 1.2.1-6
sane-airscan 0.99.28-1
sane-gt68xx-firmware 1.0-9
sarg 2.4.0-3
sassc 3.6.2-4
sauerbraten 2020_12_29-1
sbc 2.0-1
sbcl 2.4.0-1
sbctl 0.13-2
sbsigntools 0.9.5-1
sbt 1:1.9.8-1
sbxkb 0.7.6-6
sc 7.16-8
sc3-plugins 3.13.0-3
scaleway-cli 2.26.0-1
scanmem 0.17-7
scantailor-advanced 1.0.19-2
scapy 2.5.0-4
sccache 0.7.7-1
scdoc 1.11.3-1
scenarist 0.7.2.rc15-1
schedtool 1.3.0-7
scheherazade-new-font 4.000-1
schemacrawler 16.19.11-1
schismtracker 20240129-1
schroedinger 1.0.11-6
schroot 1.6.13-4
scim 1.4.18-4
scim-chewing 0.5.1-3
scip 8.1.0-2
scite 5.4.1-1
scons 4.6.0-1
scour 0.38.2-3
scponly 4.8-11
scrapy 2.9.0-1
scratch 1.4.0.7-8
scrcpy 2.3.1-1
screen 4.9.1-1
screenfetch 3.9.1-3
screengrab 2.7.0-1
screenkey 1.5-3
scribus 1.6.1-1
scrot 1.10-1
scrypt 1.3.2-1
scummvm 2.8.0-1
scummvm-tools 2.7.0-1
sd 1.0.0-1
sdbus-cpp 1.4.0-1
sdcc 4.3.0-1
sdcv 0.5.5-1
sddm 0.20.0-4
sddm-kcm 5.27.10-1
sdedit 4.2.1-1
sdl12-compat 1.2.68-1
sdl2 2.30.0-1
sdl2_gfx 1:1.0.4-3
sdl2_image 2.8.2-2
sdl2_mixer 2.8.0-1
sdl2_net 1:2.2.0-1
sdl2_ttf 2.22.0-1
sdl_gfx 2.0.27-1
sdl_image 1.2.12-8
sdl_mixer 1.2.12-12
sdl_net 1.2.8-5
sdl_sound 1.0.3-11
sdl_ttf 2.0.11-6
sdparm 1.12-1
seabios 1.16.3-1
seahorse 1:43.0-2
seahorse-nautilus 1:3.11.92+r96+g0fd324c-1
seatd 0.8.0-1
secrets 8.0-1
sed 4.9-3
selene 0.26.1-1
semi 1.14.6-9
semver 7.6.0-1
senpai 0.3.0-2
sensors-applet 1:3.0.0-1
sentry-cli 2.20.6-1
seqdiag 3.0.0-2
sequoia-chameleon-gnupg 0.5.1-1
sequoia-keyring-linter 1.0.0-1
sequoia-sop 0.31.0-1
sequoia-sq 0.33.0-1
sequoia-sqv 1.1.0-1
sequoia-wot 0.9.0-1
ser2net 4.3.13-1
serd 0.32.2-1
serf 1.3.10-1
serialdv 1.1.4-3
serverless 3.38.0-1
setbfree 0.8.12-1
setconf 0.7.7-2
sfizz 1.2.3-1
sfizz-ui 1.2.3-1
sfml 2.6.1-1
sfsexp 1.4.1-1
sg-323 0.6.3-1
sg3_utils 1.47-1
sgml-common 0.6.3-8
sh2-elf-binutils 2.39-1
sh2-elf-gdb 12.1-4
sh4-elf-binutils 2.39-1
sh4d0wup 0.9.1-1
sha3sum 1.2.3.1-1
shaderc 2023.7-2
shadow 4.14.5-1
shadowsocks 3.0.0a.20180219-6
shadowsocks-rust 1.18.1-1
shadowsocks-v2ray-plugin 5.13.0-1
shairplay 20180824.096b61a-4
shairport-sync 4.3.2-1
shake 1.0-3
shapelib 1.5.0-3
shards 0.17.3-2
shared-color-targets 0.1.7-4
shared-mime-info 2.4-1
shared_meataxe 1.0.1-1
sharutils 4.15.2-5
shattered-pixel-dungeon 2.3.1-1
sheldon 0.7.4-1
shellcheck 0.9.0-79
shellharden 4.3.0-1
sherlock.lv2 0.28.0-2
shfmt 3.7.0-1
shfs-utils 0.35-7
shhmsg 1.4.2-5
shhopt 1.1.7-6
shim 15.8-1
shotcut 24.01-2
shotgun 2.5.1-1
shotwell 2:0.32.6-1
shuffle 1.5-7
shutter 0.99.4-2
shy 0.1.10-3
siege 4.1.6-1
sieve-connect 0.90-2
sigal 2.4-1
sigdigger 0.3.0-3
sigil 2.0.2-3
signal-desktop 6.48.0-1
signify 31-3
signing-party 2.11-1
signon-kwallet-extension 23.08.5-1
signon-plugin-oauth2 0.25-1
signon-ui 0.17+20171022-3
signond 8.61-1
sigrok-cli 0.7.2-1
sigrok-firmware-fx2lafw 0.1.7-1
sigutils 0.3.0-3
sile 0.14.17-1
silicon 0.5.2-1
simde 0.7.6-1
simh 3.12.3-2
simple-scan 44.0-2
simutrans 123.0.1-1
simutrans-pak128 2.8.2-1
simutrans-pak64 123.0-1
singular 4.3.2.p15-1
singularity 1.00-7
sip 6.8.3-1
sipcalc 1.1.6-4
sirocco 2.1.0-1
skaffold 2.10.0-1
skanlite 23.08.5-1
skanpage 23.08.5-1
skate 0.2.2-1
skia-sharp 2.88.7-1
skim 0.10.4-2
skk-jisyo 20231119-1
skktools 1.3.4-4
skladnik 0.5.1-1
skopeo 1.14.2-1
skrooge 2.31.0-2
sl 5.05-4
slang 2.3.3-2
sleuthkit 4.12.1-1
slib 3b7-1
slim 1.4.0-2
slim-themes 1.2.3-9
slimevolley 2.4.2-5
slimit 0.8.1-9
slirp4netns 1.2.3-1
sloccount 2.26-10
slock 1.5-1
slop 7.6-4
slowhttptest 1.9.0-1
slurm-llnl 23.11.3.1-2
slurp 1.5.0-1
smali 2.5.2-2
smartdns 45-1
smartmontools 7.4-1
smb4k 3.2.5-1
smbnetfs 0.6.3-5
smlnj 110.99.4-1
smokeping 2.8.2-2
smpeg 2.0.0-2
smplayer 23.12.0-1
smplayer-skins 1:20.11.0-2
smplayer-themes 1:20.11.0-1
sn0int 0.26.0-2
snap-pac 3.0.1-2
snap-sync 0.7-2
snapper 0.10.7-1
snappy 1.1.10-1
snappy-player 1.0-9
snapshot 45.2-1
snd 24.1-1
sndio 1.9.0-1
snes9x 1.62.3-1
sniffglue 0.16.0-1
sniffit 0.5-3
sniffnet 1.2.2-1
sniproxy 0.6.1-1
snorenotify 0.7.0-5
snowball 2.2.0-2
soapy_power 1.6.1-11
soapyairspy 0.2.0-1
soapyaudio 0.1.1-4
soapybladerf 0.4.1-4
soapyhackrf 0.3.4-1
soapynetsdr 0.2.0-2
soapyosmo 0.2.5-18
soapyplutosdr 0.2.1-5
soapyremote 0.5.2-1
soapyrtlsdr 0.3.3-2
soapysdr 0.8.1-4
soapyuhd 0.4.1-10
socat 1.7.4.4-1
sof-bin 2023.12-1
soft-serve 0.7.4-1
softhsm 2.6.1-4
soil 1.16-5
soju 0.7.0-1
solaar 1.1.11-1
solfege 3.23.4-7
solid5 5.115.0-1
solr 9.5.0-3
songrec 0.4.2-1
sonic 1.4.0-1
sonic-pi 3.3.1-5
sonic-visualiser 4.5.2-2
sonivox 3.6.12-1
sonnet5 5.115.0-1
sopel 7.1.9-2
soplex 6.0.4-1
sops 3.8.1-1
soqt 1.6.1-1
sorcer 1.1.3-4
sord 0.16.16-1
sound-gambit 0.7-2
sound-juicer 3.40.0-2
sound-theme-elementary 1.1.0-2
sound-theme-freedesktop 0.8-5
soundconverter 4.0.4-1
soundfont-fluid 3.1-4
soundtouch 2.3.2-1
source-highlight 3.1.9-11
sowing 1.1.26.p8-1
sox 14.4.2+r182+g42b3557e-4
spamassassin 4.0.0-2
spampd 2.61-1
spandsp 0.0.6-5
sparkleshare 3.38-1
sparse 0.6.4-4
sparsehash 2.0.4-2
spatialindex 1.9.3-1
spawn-fcgi 1.6.5-1
spdlog 1.13.0-1
speakup-utils 3.1.6-6
spectacle 23.08.5-1
spectmorph 0.6.1-1
speech-dispatcher 0.11.5-1
speedcrunch 0.12.0-3
speedtest-cli 2.1.3-7
speex 1.2.1-1
speexdsp 1.2.1-1
spglib 2.3.1-1
spice 0.15.2-1
spice-gtk 0.42-3
spice-protocol 0.14.4-1
spice-up 1.9.1-1
spice-vdagent 0.22.1-3
spicy-launcher 0.4.1-1
spike 1.1.0-4
spin 6.5.2-4
spiped 1.6.2-3
spire 1.7.1-1
spirv-headers 1:1.3.268.0-1
spirv-llvm-translator 16.0.0.r9+g322fca5d-1
spirv-tools 2023.5-1
splint 3.1.2.git20180129-3
splix 2.0.0-20
spotify-launcher 0.5.4-1
spotifyd 0.3.5-1
spring 106.0-2
springlobby 0.274-1
spyder 5.4.5-1
spytrap-adb 0.3.0-1
sqlc 1.25.0-1
sqlcipher 4.5.5-1
sqlfluff 2.3.2-1
sqlite 3.45.1-1
sqlitebrowser 3.12.2-3
sqlmap 1.7.12-1
sqlx-cli 0.7.3-1
squashfs-tools 4.6.1-1
squashfuse 0.5.0-1
squeak-vm 4.10.2.2614-7
squeekboard 1.22.0-1
squid 6.7-1
sratom 0.6.16-1
srrdb-terminal-client 1.2.1-1
srs 5.0_r1-1
srs-state-threads 1.9.5-1
srsgui 2.0-3
srslte 23.11-1
srt 1.5.3-1
sscg 3.0.5-1
ssdeep 2.14.1-3
ssfconv 1.1.1-1
ssh-audit 3.1.0-1
ssh-key-confirmer 0.1-2
ssh-openpgp-auth 0.2.1-1
ssh-tools 1.7-2
ssh-tpm-agent 0.2.0-2
sshd-openpgp-auth 0.2.1-1
sshfs 3.7.3-1
sshguard 2.4.3-1
sshpass 1.10-1
sshuttle 1.1.2-1
sshx 0.2.2-1
sslh 2.0.1-1
sslscan 2.1.2-1
sslsplit 0.5.5-3
ssr 0.6.0-1
sssd 2.9.3-1
sstp-client 1:1.0.19-1
stack 2.7.5-421
stalonetray 0.8.5-1
stardict 3.0.7-1
starship 1.17.1-1
startdde 6.0.13-1
startup-notification 0.12-8
staticcheck 2023.1.6-1
stb r2166.f4a71b1-1
stdoutisatty 1.0-1
steadyflow 0.2.0-11
steam 1.0.0.78-2
steam-native-runtime 1.0.0.75-3
stella 6.7-2
stellarsolver 2.5-1
step 23.08.5-1
step-ca 0.25.2-1
step-cli 0.25.2-1
stern 1.28.0-1
stfl 0.24-5
stk 5.0.1-3
stlink 1.7.0-2
stochas 1.3.10-1
stoken 0.92-4
stow 2.3.1-3
stp 2.3.3-11
strace 6.6-1
stratis-cli 3.6.0-1
stratisd 3.6.3-1
strawberry 1.0.23-2
streamlink 6.6.2-1
stress 1.0.6-1
strike 1.1.2-1
strip-nondeterminism 1.12.1-3
strongswan 5.9.13-1
stubby 0.4.3-1
stumpwm 22.11-7
stumpwm-contrib r515.g4613a95-2
stunnel 5.71-1
stylelint 16.2.0-1
stylelint-config-recommended 14.0.0-1
stylelint-config-standard 36.0.0-1
stylish-haskell 0.13.0.0-121
stylua 0.20.0-1
stylus 0.60.0-1
subbrute 1.2.1-3
subdl 1.1.2-3
subtitleeditor 0.54.0-5
subversion 1.14.2-13
sudo 1.9.15.p5-1
sugar 0.120-1
sugar-activity-browse 207-3
sugar-activity-calculate 47-3
sugar-activity-chat 86-3
sugar-activity-clock 22.1-2
sugar-activity-imageviewer 1:65-3
sugar-activity-jukebox 36-3
sugar-activity-log 42-3
sugar-activity-paint 70-3
sugar-activity-pippy 75-3
sugar-activity-read 123-3
sugar-activity-terminal 47-3
sugar-activity-turtleart 220-3
sugar-activity-write 101-3
sugar-artwork 0.120-1
sugar-datastore 0.120-1
sugar-runner 0.110.0-6
sugar-toolkit-gtk3 0.120-1
suil 0.10.20-1
suitesparse 7.6.0-1
sundials 6.7.0-2
sunpinyin 3.0.0rc2-2
sunpinyin-data 1:2.0.3.20140820-3
sunxi-tools 1.4.2-3
supercollider 3.13.0-4
superlu 6.0.1-1
supermin 5.3.2-1
superslicer 1:2.4.58.5-9
supertux 0.6.3-7
supertuxkart 1.4-5
supervisor 4.2.5-2
surfraw 2.3.0-3
surge-xt 1.3.0-1
suscan 0.3.0-1
sushi 45.0-1
suwidgets 0.3.0-1
svelte-language-server 0.16.3-1
svgcleaner 0.9.5-3
svgpart 23.08.5-1
svt-av1 1.8.0-1
svt-hevc 1.5.1-2
svt-vp9 0.3.0-2
swaks 20201014.0-1
swappy 1.5.1-1
sway 1:1.8.1-5
swaybg 1.2.0-1
swayidle 1.8.0-1
swayimg 2.1-2
swaylock 1.7.2-1
sweeper 23.08.5-1
sweethome3d 7.2-1
swell-foop 41.1-1
swh-plugins 0.4.17-5
swi-prolog 9.0.4-2
swig 4.1.1-2
switchboard 6.0.2-1
switchboard-plug-a11y 2.3.0-2
switchboard-plug-about 6.2.0-2
switchboard-plug-applications 7.0.1-1
switchboard-plug-bluetooth 2.3.6-2
switchboard-plug-datetime 2.2.0-2
switchboard-plug-desktop 6.5.0-1
switchboard-plug-display 7.0.0-1
switchboard-plug-keyboard 3.2.1-1
switchboard-plug-locale 2.5.9-1
switchboard-plug-mouse-touchpad 7.0.0-1
switchboard-plug-network 2.5.0-1
switchboard-plug-notifications 2.2.0-2
switchboard-plug-online-accounts 6.5.3-1
switchboard-plug-parental-controls 6.0.1-1
switchboard-plug-power 2.7.0-1
switchboard-plug-printers 2.2.1-1
switchboard-plug-security-privacy 7.1.0-1
switchboard-plug-sharing 2.1.6-1
switchboard-plug-sound 2.3.3-1
switchboard-plug-user-accounts 2.4.3-2
switchboard-plug-wacom 1.0.1-1
switcheroo-control 2.6-4
sword 1.9.0-11
sws 2.13.2.0-2
swtpm 0.8.1-1
sx 3.0-1
sxhkd 0.6.2-3
sxiv 26-1
syft 0.99.0-1
symengine 0.11.2-2
symmetrica 3.0.1-1
symphytum 2.6-4
sympol 0.1.9-15
sympow 2.023.6-1
synapse 0.2.99.4-2
synbak 3.8.2-1
syncplay 1.7.1-4
syncthing 1.27.3-2
syndication-domination 1.0-3
syndication5 5.115.0-1
synergy 1.11.1-1
synfig 1.4.4-5
synfigstudio 1.4.4-1
syntax-highlighting5 5.115.0-1
synthv1 0.9.34-1
sysbench 1.0.20-1
sysdig 0.35.1-1
sysfsutils 2.1.1-1
syslinux 6.04.pre2.r11.gbf6db5b4-4
syslog-ng 4.4.0-5
sysprof 45.2-1
sysstat 12.7.5-1
system-config-printer 1.5.18-2
system76-firmware 1.0.58-1
system76-scheduler 2.0.1-1
systembus-notify 1.1-3
systemc 2.3.4-1
systemd 255.3-1
systemd-ui 3-5
systemdgenie 0.99.0-6
systemsettings 5.27.10-1
systeroid 0.4.4-1
systray-x 0.9.8-2
sz 2.1.12.5-3
t-prot 3.4-6
t1lib 5.1.2-8
t1utils 1.42-2
tachyon 0.99.5-1
taffybar 4.0.1-71
taglib 2.0-1
taglib1 1.13.1-2
tailscale 1.60.0-1
tailspin 3.0.0-1
tailwindcss-language-server 0.0.16-1
talhelper 2.0.0-1
tali 40.9-1
talkfilters 2.3.8-7
talloc 2.4.1-1
talosctl 1.6.3-1
tamarin-prover 1.8.0-64
tang 14-1
tangler 0.2.0-1
tanka 0.26.0-1
tap-plugins 1.0.1-2
taplo-cli 0.9.1-1
tar 1.35-2
tarantool 2.11.1-2
tarsnap 1.0.40-2
task 2.6.2-2
taskd 1.1.0-6
taskell 1.11.4-415
taskwarrior-tui 0.25.4-1
tcc 0.9.27-4
tcl 8.6.13-1
tclap 1.2.5-1
tcpdump 4.99.4-1
tcpflow 1.6.1-2
tcplay 3.3-2
tcpreplay 4.4.3-1
tcsh 6.24.10-1
tdb 1.4.9-1
tdlib 0.9.2-2
tea 0.9.2-1
tealdeer 1.6.1-1
teamspeak3 3.6.2-1
teamspeak3-server 3.13.7-1
tecla 45.0-1
tectonic 0.15.0-1
teensy-loader-cli 2.2-2
teeworlds 0.7.5-2
tekton-cli 0.33.0-1
telegram-desktop 4.15.0-1
telepathy-gabble 0.18.4-4
telepathy-glib 0.24.2-3
telepathy-idle 0.2.2-2
telepathy-logger 0.8.2-6
telepathy-mission-control 5.16.6-3
telepathy-salut 0.8.1-7
tellico 3.5.3-2
telly-skout 23.08.5-1
tembro 0.6.0-1
template-glib 3.36.1-1
tenacity 1.3.3-4
tenshi 0.17-2
tensorboard 2.15.1-1
tensorflow 2.15.0-6
tepl 1:6.8.0-3
tere 1.5.1-1
termdown 1.18.0-4
terminator 2.1.3-3
terminology 1.13.0-1
terminus-font 4.49.1-6
termshark 2.4.0-1
terraform 1.7.3-1
terragrunt 0.54.8-1
tesseract 5.3.4-1
tesseract-data 2:4.1.0-4
testdisk 7.1-5
testssl.sh 3.0.8-2
testu01 1.2.3-4
tetrinet 0.11-9
tevent 1:0.15.0-1
tex-gyre-fonts 2.501-2
texi2html 5.0-7
texinfo 7.1-2
texlab 5.12.1-1
texlive-bin 2023.66984-19
texlive-texmf 2023.66594-20
texmaker 5.1.4-2
texstudio 4.7.2-2
texworks 0.6.9-2
tftp-hpa 5.2-10
tftpy 0.8.2-2
thc-ipv6 3.8-2
the_silver_searcher 2.2.0-2
thefuck 3.32-5
thermald 2.5.6-1
thin-provisioning-tools 1.0.11-1
threadweaver5 5.115.0-1
threejs-sage 1:r124-3
thrift 0.19.0-1
throttled 0.10.0-2
thunar 4.18.10-1
thunar-archive-plugin 0.5.2-1
thunar-media-tags-plugin 0.4.0-2
thunar-volman 4.18.0-1
thunderbird 115.7.0-2
tickrs 2:0.14.9-1
tidy 5.8.0-2
tig 2.5.8-1
tigervnc 1.13.1-3
tilda 2.0.0-1
tiled 1.10.2-1
tilix 1.9.6-2
time 1.9-4
timescaledb 2.13.1-1
timescaledb-old-upgrade 2.13.1-1
timescaledb-tune 0.15.0-1
timeshift 24.01.1-1
timew 1.7.1-1
timezonemap 0.4.5.2-1
timidity++ 2.15.0-10
tinc 1.0.36-3
tint2 17.0.2-3
tinycdb 0.81-1
tinycompress 1.2.11-1
tinyemu 2019_12_21-3
tinygo 0.30.0-1
tinyionice 1.0.4-2
tinyprog 1.0.23-4
tinyproxy 1.11.1-3
tinyssh 20240101-1
tinyxml 2.6.2-10
tinyxml2 10.0.0-1
tinyxxd 1.3.1-1
tipp10 3.3.1-1
tk 8.6.13-2
tl-expected 1.1.0-1
tldp-howtos-html-single 20161114-3
tldp-howtos-txt 20161114-3
tldr 3.2.0-1
tllist 1.1.0-1
tlp 1.6.1-1
tlsh 4.8.2-2
tmate 2.4.0-3
tmux 3.4-4
tmuxp 1.39.0-1
tnftp 20230507-2
toastify 0.5.4-1
todoman 4.4.0-2
toilet 0.3.r155.3eb9d58-2
tokei 12.1.2-1
tokodon 23.08.5-1
tolua++ 1.0.93-4
tomcat-native 2.0.7-1
tomcat10 10.1.18-1
tomcat8 8.5.98-1
tomcat9 9.0.85-1
toml-bombadil 3.1.0-2
tomlplusplus 3.4.0-1
toolame 02l-14
toolbox 0.0.99.5-1
toot 0.41.1-1
topcom 1.1.2-1
tor 0.4.8.10-1
torbrowser-launcher 0.3.7-1
torchvision 0.17.0-1
torrential 2.0.1-2
torsocks 2.4.0-1
totem 43.0-2
totem-pl-parser 3.26.6-2
touchegg 2.0.17-1
towncrier 22.12.0-3
toxcore 1:0.2.18-4
toxic 0.11.3-4
tp_smapi 0.44-36
tp_smapi-lts 0.44-12
tpacpi-bat 3.2-1
tpm2-abrmd 3.0.0-1
tpm2-openssl 1.2.0-1
tpm2-pkcs11 1.9.0-1
tpm2-tools 5.3-2
tpm2-totp 0.3.0-2
tpm2-tss 4.0.1-1
tpm2-tss-engine 1.1.0-2
trace-cmd 3.2-1
tracer 0.7.11-1
traceroute 2.1.5-1
tracker3 3.6.0-3
tracker3-miners 3.6.2-2
traefik 2.10.5-1
translate-shell 0.9.7.1-1
translate-toolkit 3.12.2-1
transmageddon 1.5-10
transmission 4.0.5-1
transmission-remote-gtk 1.5.1-1
trash-cli 0.23.11.10-1
trayer 1.1.8-3
tre 0.8.0-6
tree 2.1.1-1
tree-sitter 0.20.10-2
tree-sitter-cli 0.20.9-1
treeify r7958.90292b20-2
triehash 0.3.3-2
trippy 0.9.0-1
trivy 0.49.1-1
trojan 1.16.0-10
trompeloeil 47-1
trurl 0.10-1
ts-node 10.9.2-1
tslib 1.23-1
tsocks 1.8beta5-9
tt-rss 2:r11707.373a2fec3-1
ttc-iosevka 27.3.5-1
ttf-anonymous-pro 1.003-7
ttf-arphic-ukai 0.2.20080216.2-2
ttf-arphic-uming 0.2.20080216.2-2
ttf-baekmuk 2.2-13
ttf-bitstream-vera 1.10-15
ttf-caladea 20200113-3
ttf-carlito 20230509-1
ttf-croscore 20220810-2
ttf-dejavu 2.37+18+g9b5d1b2f-6
ttf-droid 20121017-10
ttf-eurof 1.0-2
ttf-hack 3.003-6
ttf-hanazono 20170904-4
ttf-hannom 2005-6
ttf-ibm-plex 6.4.0-1
ttf-inconsolata 1:3.000-3
ttf-indic-otf 0.2-11
ttf-input 20220502-2
ttf-jetbrains-mono 2.304-1
ttf-joypixels 8.0.0-1
ttf-khmer 5.0-7
ttf-lato 2.015-4
ttf-liberation 2.1.5-1
ttf-linux-libertine 5.3.0-9
ttf-linux-libertine-g 20120116-7
ttf-mona-sans 1.0.1-1
ttf-monofur 1.0-7
ttf-monoid 0.61-7
ttf-nerd-fonts-symbols 3.1.1-1
ttf-opensans 1.101-2
ttf-proggy-clean 1.1.7-1
ttf-roboto 2.138-4
ttf-roboto-mono 3.000-2
ttf-sarasa-gothic 1.0.5-1
ttf-sazanami 20040629-11
ttf-tibetan-machine 1.901-11
ttf-ubuntu-font-family 1:0.83-1
tty-solitaire 1.3.1-1
ttyd 1.7.4-1
tui-journal 0.8.2-1
tumbler 4.18.2-1
tuna 1:0.19-2
tuning-library 1.1.0-3
tuntox 0.0.10.1-2
tup 0.7.11-1
tupitube 0.2.18-5
tuxcards 2.2.1-8
tvtime 1.0.11-4
twine 4.0.2-4
twolame 0.4.0-3
txt2man 1.7.1-3
txt2tags 3.9-1
typescript 5.3.3-1
typescript-language-server 4.3.3-1
typescript-svelte-plugin 0.3.37-1
typos 1.18.2-1
typst 1:0.10.0-1
tzdata 2024a-1
uasm 2.56.2-1
ublock-origin 1.56.0-1
uboot-tools 2024.01-2
ubuntu-keyring 2021.03.26-1
ucarp 1.5.2-8
ucblogo 6.2.4-2
uchardet 0.0.8-2
udftools 2.3-1
udiskie 2.5.2-1
udisks2 2.10.1-2
udisks2-qt5 5.0.6-1
udns 0.4-5
udp2raw 20230206.0-1
udpxy 1.0.25.1-1
ueberzug 18.2.2-1
ufmt 2.1.0-1
ufw 0.36.2-2
ufw-extras 1.0.0-1
uget 2.2.3-6
uglify-js 3.17.4-1
ugrep 5.0.0-1
uhttpmock 0.9.0-1
ukui-biometric-auth 1.2.2-7
ukui-control-center 3.0.4-10
ukui-greeter 3.0.3-7
ukui-interface 1.0.1-2
ukui-media 3.0.4-2
ukui-menu 3.0.3-2
ukui-menus 1.1.4-4
ukui-notebook 3.1.1-2
ukui-panel 3.0.6.4-3
ukui-power-manager 3.0.1-2
ukui-screensaver 3.0.2-7
ukui-session-manager 3.0.5-2
ukui-settings-daemon 3.1.1.1-4
ukui-sidebar 3.1.2-1
ukui-system-monitor 1.0.4-2
ukui-themes 3.0.1-1
ukui-wallpapers 20.04.2-1
ukui-window-switch 3.0.1-13
ukwm 1.2.1-4
ulfius 2.7.15-1
ulogd 2.0.8-1
umbrello 23.08.5-1
umoci 0.4.7-2
umockdev 0.17.18-2
umurmur 0.2.20-2
unace 2.5-11
unarchiver 1.10.8-1
unarj 2.65-1
unbound 1.19.1-1
uncertainty-framework 1.2.0-8
unclutter 1:1.6-3
uncrustify 0.77.1-1
unhide 20220611-2
unibilium 2.1.1-1
unicode-character-database 15.1.0-1
unicode-cldr 42.0-1
unicode-emoji 15.1-1
unicorn 2.0.1-2
unifdef 2.12-3
unison 2.53.4-1
unittestpp 2.0.0-6
unixodbc 2.3.12-1
unlambda 0.1.4.2-9
unoconv 0.9-2
unp 2.0.pre10-1
unpaper 7.0.0-2
unrar 1:6.2.12-1
unrar-free 1:0.1.3-6
unrealircd 6.1.4-1
unrtf 0.21.10-2
unshield 1.5.1-2
unuran 1.11.0-1
unzip 6.0-20
up 0.4-3
updlockfiles 0.1.0-1
upower 1.90.2-1
upterm 0.13.0-1
uptimed 0.4.6-3
upx 4.2.2-1
uqm 0.8.0-3
urh 2.9.6-1
uriparser 0.9.7-1
urjtag 2021.03-3
urlscan 1.0.1-1
urlwatch 2.28-1
urxvt-perls 2.3-2
usb_modeswitch 2.6.1-3
usbctl 1.2-2
usbguard 1.1.2-6
usbmuxd 1.1.1-3
usbredir 0.13.0-1
usbutils 017-1
usbview 3.0-3
usd 23.11-12
usleep 1.0-6
usort 1.0.4-3
utf8cpp 4.0.5-1
uthash 2.3.0-2
util-linux 2.39.3-1
utox 0.18.1-4
uucp 1.07-7
uudeview 20230502-3
uusi 0.4.3.0-27
uutils-coreutils 0.0.24-1
uv 0.1.6-1
uvicorn 0.27.0.post1-1
uwsgi 2.0.23-2
uwsgitop 0.11-6
uwufetch 2.1-1
v2ray 5.12.1-1
v2ray-domain-list-community 20240217140518-1
v2ray-geoip 202402150038-1
v4l-utils 1.26.1-1
v4l2loopback 0.12.7-2
vagrant 2.4.1-1
vala 0.56.14-1
valabind 1.8.0-3
valgrind 3.22.0-3
vals 0.28.0-1
vamp-aubio-plugins 0.5.1-5
vamp-plugin-sdk 2.10.0-2
vamps 0.99.2-14
vapoursynth R65-1
vapoursynth-plugin-bestsource r99.20e2135-1
vapoursynth-plugin-deblock 6.1-2
vapoursynth-plugin-fluxsmooth 2-3
vapoursynth-plugin-lsmashsource 1:A.5b-2
vapoursynth-plugin-mvtools 23-2
variety 0.8.12-1
varnish 7.4.2-1
vault 1.15.5-1
vaultwarden 1.30.3-1
